imppat_id,compound_name,sanskrit_name,botanical_source,family,plant_part,marker_compound,cas_number,molecular_formula,molecular_weight,therapeutic_uses,target_genes,pathways,cyp_interactions,ddi_drugs,safety_notes,evidence_level
IMPPAT001,Curcumin,Haridra,Curcuma longa,Zingiberaceae,Rhizome,Curcumin >=95% HPLC,458-37-7,C21H20O6,368.38,anti-inflammatory;anti-cancer;hepatoprotective;antioxidant,TNF;NFKB1;PTGS2;STAT3;NFE2L2;AKT1;BCL2,NF-kB signaling;JAK-STAT;PI3K-AKT,CYP3A4;CYP2C9;CYP1A2,Warfarin;Clopidogrel;Tacrolimus,Bleeding risk; pregnancy contraindication,literature_curated
IMPPAT002,Withaferin A,Ashwagandha,Withania somnifera,Solanaceae,Root,Withaferin A,5119-48-2,C28H38O6,470.60,anti-cancer;anti-inflammatory;neuroprotective;adaptogenic,NFKB1;BCL2;VIM;HSPA8;HMOX1;NFE2L2,NF-kB signaling;HSP response;Apoptosis,CYP3A4,Immunosuppressants;Sedatives,Pregnancy contraindication; thyroid effects,literature_curated
IMPPAT003,Andrographolide,Kalmegh,Andrographis paniculata,Acanthaceae,Whole plant,Andrographolide >=4%,5508-58-7,C20H30O5,350.45,anti-infective;anti-malarial;anti-viral;anti-inflammatory;immunostimulant;hepatoprotective,NFKB1;JAK2;STAT3;PIK3CA;CCND1;HSPA8,NF-kB signaling;JAK-STAT;Cell cycle,CYP3A4;CYP1A2,Antiplatelets;Anticoagulants;Immunosuppressants,Hypotension; male fertility concerns at high dose,literature_curated
IMPPAT004,Boswellic acid,Shallaki,Boswellia serrata,Burseraceae,Resin,11-keto-beta-boswellic acid,471-66-9,C30H48O3,472.70,anti-inflammatory;anti-arthritic;anti-asthmatic;neuroprotective,ALOX5;IKBKB;PTGS2;ELANE;CTSG;TNF,Leukotriene synthesis;NF-kB signaling,CYP3A4,NSAIDs;Anticoagulants,Generally well tolerated; mild GI,literature_curated
IMPPAT005,Berberine,Daruharidra,Berberis aristata,Berberidaceae,Stem bark,Berberine HCl >=97%,2086-83-1,C20H18NO4,336.37,anti-diabetic;anti-infective;anti-diarrheal;cardioprotective;hypolipidemic,PRKAA1;PRKAA2;HMGCR;INSR;TOP2A;NFKB1;ACE,AMPK signaling;Cholesterol synthesis;Insulin signaling,CYP3A4;CYP2D6;CYP2C9,Cyclosporine;Metformin;Statins;Macrolides,Pregnancy contraindication; hyperbilirubinemia in neonates,literature_curated
IMPPAT006,Piperine,Pippali,Piper nigrum,Piperaceae,Fruit,Piperine >=95%,94-62-2,C17H19NO3,285.34,bioavailability-enhancer;anti-inflammatory;anti-cancer;neuroprotective,NFE2L2;NFKB1;ABCB1;UGT1A1;PTGS2,NF-kB signaling;Drug metabolism;P-gp efflux,CYP3A4;CYP2D6;CYP1A2;CYP2C9,Phenytoin;Propranolol;Theophylline;Rifampicin,Enhances absorption of co-administered drugs - dose adjust,literature_curated
IMPPAT007,Quercetin,Aragvadha,Allium cepa;Emblica officinalis,Multiple,Multiple,Quercetin dihydrate,117-39-5,C15H10O7,302.24,anti-inflammatory;anti-diabetic;antioxidant;anti-hypertensive,PTGS2;ALOX5;NFKB1;AKT1;BCL2;MMP9,NF-kB signaling;Lipoxygenase;Apoptosis,CYP3A4;CYP2C8;CYP1A2,Quinolones;Cyclosporine;Felodipine,High doses may cause nephrotoxicity,literature_curated
IMPPAT008,Bacosides,Brahmi,Bacopa monnieri,Plantaginaceae,Whole plant,Bacoside A >=20%,93913-05-2,C41H68O13,769.0,neuroprotective;cognitive-enhancer;anti-epileptic;anti-anxiety,BDNF;NGF;CHRNA7;ACHE;PTGS2;NFKB1,Cholinergic signaling;Neurotrophin pathway,CYP3A4,Phenytoin;Sedatives,GI upset; thyroid stimulation possible,literature_curated
IMPPAT009,Capsaicin,Marich,Capsicum annuum,Solanaceae,Fruit,Capsaicin >=95%,404-86-4,C18H27NO3,305.41,analgesic;anti-inflammatory;anti-cancer,TRPV1;NFKB1;BCL2;AKT1;PTGS2,TRP signaling;NF-kB signaling;Apoptosis,CYP1A2;CYP2E1,ACE inhibitors;Aspirin,Burning sensation; ulcer caution,literature_curated
IMPPAT010,Eugenol,Lavanga,Syzygium aromaticum,Myrtaceae,Flower bud,Eugenol >=98%,97-53-0,C10H12O2,164.20,analgesic;anti-bacterial;anti-inflammatory,TRPV1;PTGS2;NFKB1;BAX;ACHE,TRP signaling;NF-kB signaling,CYP1A2;CYP2E1,Anticoagulants,Hepatotoxicity at high dose; contact dermatitis,literature_curated
